"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"1414","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp18t1.CSV",15.8253085407063,4.25777564473744,16.8022932316657,18.1286534409193,16.3696290550959,30,22.459,19.2288666666667,20.459,2.91148811836948,1.58961247259541,2.77960205661225,6.0330862217988,16.3,5.24009739314597,19,3.46573590279973,1.38195736670123,0.895974598243283,1.29465439320102,0,0,0.701449275362319,203.853087134631,8.76949962371249,11.2671630628272,3.46645213372438,13.965469485399,5.18023213510533,15.19,9.26900837145076,90.7309916285492,22.459,386.366666666667,3.13333333333333,0.86416529959111,15.0272108843537,2.7235622702152,8.47488536092388,0.854426188026395,85.6678717534012,85,115.86347798984,8915,7,71.07217547822,5157.76122154132,5.4146,10.189,15.187,18.303,19.9358,"MAC-Fahey","MAC_P18",2015,"","",NA,"",NA,"DBF",""
"1415","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp57t2.CSV",17.2108239829048,5.47857115452296,19.0704218175527,30.014741895171,18.0340431592363,30,25.149,21.0768333333333,23.192,2.16521590028911,1.93436729322141,1.19247759364418,5.93224518744801,17.1,6.75864707946994,19,3.40119738166216,0.779658277065209,0.790339908851491,0.547916611248922,2,0.0666666666666667,0.7,548.352344259209,14.3295340441668,18.5207126843509,6.07679695054565,14.5523332555426,6.10342284304522,16.715,32.6522593320236,67.3477406679764,25.149,424.3,3.83333333333333,0.866049595011503,17.4413480233312,2.86686037511743,9.24510332625311,1.36743375595609,80.1082730455076,82,16.1893267824205,122,4.776,-1.157324151388,5.02003066144156,5.229,9.34375,16.714,19.286,21.9307,"MAC-Fahey","MAC_P57",2015,"","",NA,"",NA,"DBF",""
"1416","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp11t1.CSV",17.3306104503943,2.02821874190808,17.330992469698,4.1136712650272,17.4449593714873,30,22.217,20.1041,20.78,2.71150710149295,1.69911261677125,2.81503335810641,5.65248918026865,18.5666666666667,2.20787514223023,18.5,3.2188758248682,1.10638172901205,0.870502213252885,0.793097455694178,0,0,0.668115942028985,421.352763460067,13.6248549300025,15.3530482835316,1.68434529079423,13.7159617466175,5.48590522432597,15.0455,20.1296787503684,79.8703212496316,22.217,339.433333333333,2.06666666666667,0.811920779809988,14.1617607345396,2.46893228434654,7.65580783676842,1.34294718591761,82.2687576875769,86,20.2961399324124,126,13,-0.649314874471534,2.9764646479118,3.4343,12.50175,15.044,17.52775,19.662,"MAC-Fahey","MAC_P11",2015,"","",NA,"",NA,"DBF",""
"1417","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp1t2.CSV",15.1662578259128,4.24586621614482,16.0715671745572,18.0273799253999,15.7302842855201,30,22.451,19.4695,20.452,2.9492305534768,1.41086790464592,2.56379060839136,5.95324333428778,15.4666666666667,5.64912769179109,17,2.7408400239252,1.32811041856387,0.763156893866144,1.12361749895544,0,0,0.710144927536232,518.732258641898,14.6393825565699,17.4476570634654,3.72241557417983,12.1821136857753,5.7371942244468,11.911,10.045967404931,89.954032595069,22.451,398.966666666667,3.8,0.885760254419892,16.5013428827216,2.83620906645992,8.82439698001838,0.557446774447085,76.1643837576659,79,17.3384333528071,125,1.098,-1.0616717868363,4.38585153549312,4.535,6.3905,11.911,17.483,19.6,"MAC-Fahey","MAC_P1",2015,"","",NA,"",NA,"DBF",""
"1418","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp20t1.CSV",15.9911199314447,4.28950162718013,17.4520636165534,18.399824209581,16.5379083743313,30,23.968,19.7676666666667,19.8055,2.82941926213267,1.48950132317234,2.90645031371343,5.75890177387728,16.4666666666667,5.82937468305154,18,2.93562834948429,1.10143784707855,0.68863999860369,1.05564107376775,0,0,0.661333333333333,340.217533166736,12.2962255277569,13.7484679487307,2.28253194763053,12.9185894736842,6.16338891910756,15.1515,13.2902938557435,86.7097061442565,23.968,299.6,2.3,0.759937870482258,15.3241560928896,2.65020322505531,8.41895254845515,1.63846935622805,79.2360718870347,83,19.1844466140142,124,13,-0.709670818250746,3.26409874555954,2.8393,6.1205,15.144,17.755,19.0271,"MAC-Fahey","MAC_P20",2015,"","",NA,"",NA,"DBF",""
"1419","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp6t1.CSV",15.9645487529856,5.79737841685795,17.7049046848624,33.6095965082504,16.9515808558109,30,23.924,19.4849666666667,20.739,2.86319442121628,1.81550673456939,3.63019541276455,5.05305600998021,15.5,7.01107498275358,19,2.63905732961526,1.06422860846234,0.72418476040373,1.0805703508061,1,0.0333333333333333,0.726666666666667,465.996921901759,14.3798378944929,16.1002231049717,5.12185420010434,12.6137829093281,6.71726459796829,11.195,26.8187893832347,73.1812106167653,23.924,349.266666666667,3.46666666666667,0.922256107433349,18.7228532485234,2.88897444684067,9.17215337182854,0.97923370564758,74.0906718851924,77,15.7315271885041,119,12,-0.787146978909565,3.98755661207309,4.5008,6.139,11.154,19.25,20.9992,"MAC-Fahey","MAC_P6",2015,"","",NA,"",NA,"DBF",""
"1420","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp10t2.CSV",20.728877238354,2.27831023668108,20.9598249977783,5.19069753456581,20.8495569700214,30,24.932,23.3404333333333,24.2805,2.37677247370575,1.62215276995449,1.88178527885794,5.74300318780948,21.7,3.14203975040155,23,3.10394585819422,0.913077193960435,0.721254205556476,0.752851046251638,0,0,0.721794871794872,242.75209209153,9.6050084892983,12.267677205243,1.86262394974426,18.2583947249435,4.46409040536861,18.838,22.8488372093023,77.1511627906977,24.932,286.8,1.43333333333333,0.786667932758655,13.396586059744,2.48032519946954,7.97710314595062,0.978010882090724,83.5594574227581,86,15.5318305143576,123,12,-1.34403344283453,5.76491957912948,13.047,14.946,18.836,21.679,23.713,"MAC-Fahey","MAC_P10",2015,"","",NA,"",NA,"DBF",""
"1421","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp9t2.CSV",12.2910337361376,7.72856109374352,16.932175889693,59.730656579726,14.4674427756983,40,23.399,18.116875,19.66,1.56337652979152,1.66662010592082,1.16772307171244,5.82008293035236,12.4,7.94790732012086,17,3.45526460293243,0.746845330735196,0.866353961812403,0.38245005715404,2,0.05,0.792708333333333,194.137704234512,6.72092114058997,12.2052006643268,4.79718655895414,14.0050752021186,5.50901417242455,16.458,27.5813420333304,72.4186579666696,23.399,283.65,4.3,0.827795767727837,12.7383035374667,2.43346589106495,7.67197157746272,1.28781743199163,81.6060414078675,86,21.1002061155253,919.206,7,6.77918962372096,305.345385742516,4.25,8.55,16.458,17.499,19.326,"MAC-Fahey","MAC_P9",2015,"","",NA,"",NA,"DBF",""
"1422","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp11t2.CSV",12.3915749106183,7.56022649511594,15.2992657533052,57.157024657453,14.4500145075245,30,22.407,14.7279333333333,18.5695,1.95076623333211,1.85531275932419,1.35510607163273,5.37989735354046,12.7333333333333,7.69206188820358,16,3.20545280453606,0.9517003696389,0.953594647327764,0.639924292276905,6,0.2,0.798550724637681,183.727867992147,6.42606595908393,11.9345525379735,8.15859555160768,13.6173750504643,6.12988004829006,16.464,52.4932873034139,47.5067126965861,22.407,521.533333333333,3.9,0.928534620160647,15.4512534818942,2.79769319839881,8.69907284055953,1.2304180151397,80.5063411843876,82,17.6570347898224,127,5.115,-0.883567147822514,4.63214265934346,4.538,7.296,16.464,18.709,20.1576,"MAC-Fahey","MAC_P11",2015,"","",NA,"",NA,"DBF",""
"1423","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp20t2.CSV",18.2872034087925,2.34563564867784,18.8095680547056,5.50200659634832,18.4320485809641,30,22.908,20.3057666666667,20.5795,3.00531012276841,1.59892180428043,3.42056486651886,5.52545293913178,18.2666666666667,4.25832517937902,19.5,2.07944154167984,1.12424726502843,0.60749992612822,1.08780105666153,0,0,0.701388888888889,115.398404703482,6.40891938806887,8.62114592039347,1.85385532455146,15.9549458344424,3.83693060506909,16.6845,17.4376442149214,82.5623557850786,22.908,303.5,2.16666666666667,0.708377323638298,11.9598965071151,2.3796051538379,7.45170068767966,1.33634524091403,87.2492680330051,91,16.8647271889118,127,11,-1.48848602171329,5.84242368741061,11.649,15.172,16.6805,18.01975,19.632,"MAC-Fahey","MAC_P20",2015,"","",NA,"",NA,"DBF",""
"1424","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp59t2.CSV",15.1628107909798,6.97798063243098,18.2478423619091,48.6922137065819,16.6549013640721,40,22.693,17.936425,20.445,1.91336961480252,1.61356673346322,1.39437023617027,5.81413053182507,15.9,7.56103371036201,19.5,3.17805383034795,0.956878001169224,0.872302322671666,0.65451279016454,1,0.025,0.792708333333333,571.196441291813,14.321517243905,19.1334938033895,6.59576516386044,14.945032099748,6.36823326506744,18.042,32.6634512325831,67.3365487674169,22.693,280.025,3.55,0.843738613108171,12.6942148760331,2.40541090730885,7.50982877490171,1.05102591263059,74.1168589998674,79,18.866949934836,121,11,-0.940355486355744,3.64785305774108,3.31,12.256,18.04,19.47025,20.5077,"MAC-Fahey","MAC_P59",2015,"","",NA,"",NA,"DBF",""
"1425","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp19t1.CSV",17.4742645425383,2.38120075410514,17.8040378280321,5.6701170313509,17.6304008585431,30,23.129,21.4476666666667,21.854,2.90541076318674,1.25223402234962,3.30104512797557,5.03370056702725,18.5333333333333,3.85722191733121,20,2.05645202345514,1.01505462237165,0.545019054905759,0.847499481423042,0,0,0.584722222222222,391.894298330989,15.444527864863,12.3838950804043,1.34695394113542,14.004520470534,4.99165379526447,14.937,11.3757154538021,88.6242845461979,23.129,326.266666666667,1.8,0.713881503314843,15.4753332179332,2.69968074242536,8.47993273592165,1.24232495029533,82.6371814092954,85,16.3908172336326,125,10,-1.14781400292187,5.19763830238378,6.4664,10.638,14.936,17.526,20.2362,"MAC-Fahey","MAC_P19",2015,"","",NA,"",NA,"DBF",""
"1426","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp19t2.CSV",17.4920855946365,2.27446679547128,17.5477676739117,5.17319920370141,17.6344497413538,30,22.556,20.6230333333333,21.139,3.54910283896671,1.57994907837059,3.56943349997276,5.66296048013595,18.0333333333333,3.75530276416892,19.5,3.43398720448515,1.38000813299866,0.821230437595685,1.07402777676487,0,0,0.640277777777778,147.083481191147,10.0323615662647,6.81433801589576,1.65279269374769,14.5685090535508,4.16872540609778,14.684,8.50663846786511,91.4933615321349,22.556,283.833333333333,1.93333333333333,0.770001212267548,14.2474315068493,2.52622312295341,7.87171404498649,1.53513104027909,82.9476049826634,83,13.5605908916883,126,13,-0.84008291306014,5.63736600702584,8.819,11.1945,14.681,17.93,19.861,"MAC-Fahey","MAC_P19",2015,"","",NA,"",NA,"DBF",""
"1427","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp1t1.CSV",17.3811244095377,2.64503925153836,17.8879654505531,6.99623264217863,17.5745984485355,30,21.885,19.9456666666667,20.255,3.65711812793326,1.54826214538204,3.77767495289707,5.72358510195238,18.1666666666667,3.4248919774894,20,3.71357206670431,1.59387312881705,0.754955166786283,1.5594087742839,0,0,0.730434782608696,321.206900790694,12.2356712383462,13.0956195018717,1.30460662146933,13.0205414752425,6.27017202716369,15.5075,7.56163737171169,92.4383626282883,21.885,282.7,1.73333333333333,0.821332151160764,13.1381957773512,2.43644313643242,7.51837981354087,1.29060758888726,77.8731495661052,80,15.6272466338129,117,13,-1.15064182519854,5.02767958713444,2.4709,8.53925,15.505,18.6455,19.8861,"MAC-Fahey","MAC_P1",2015,"","",NA,"",NA,"DBF",""
"1428","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp7t1.CSV",16.5103685632946,2.44251270076876,16.6952871699969,5.96586829341672,16.6841024964723,30,21.241,19.7388,20.092,2.20823935334881,1.62037358938937,1.46821174955685,5.03695260241363,16.4,3.98791277184721,18,2.13111355222416,0.849733632886474,0.571112387316903,0.706154231390022,0,0,0.692424242424242,341.771242181411,13.3469126566998,12.7918397705661,1.19219312251804,13.6468869655083,5.08127376849035,13.922,26.7158951055571,73.2841048944429,21.241,352.233333333333,2.03333333333333,0.773061571996911,12.8177293934681,2.52861461356738,7.7272775403993,1.09286478773838,73.6094819790725,78,19.9619679217864,125,13,-0.785781957311244,3.20567726684873,4.128,11.059,13.921,18.16,19.5218,"MAC-Fahey","MAC_P7",2015,"","",NA,"",NA,"DBF",""
"1429","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp7t2.CSV",18.3793182679683,2.64529711595091,19.0676766607853,6.99759683165821,18.5624266624601,30,24.019,21.1924666666667,21.4305,1.82440930889817,1.40758152406122,1.6495969910201,5.13873529672357,17.8666666666667,5.59392116703377,20,2.92673940206704,0.83827378310344,0.732719016476769,0.644885213631281,0,0,0.733333333333333,528.232518343378,14.0547914633768,18.1850310768052,1.75361427232215,15.4828475693491,5.99025953912509,18.164,32.5428439092172,67.4571560907828,24.019,359.966666666667,1.93333333333333,0.772433251539351,13.3511348464619,2.428083819383,7.71850255513712,1.17539289230071,75.0682504806372,79,19.3066148137904,122,12,-0.804260594374058,3.41870505637357,4.804,13.48025,18.159,19.982,21.023,"MAC-Fahey","MAC_P7",2015,"","",NA,"",NA,"DBF",""
"1430","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp8t1.CSV",3.90725664332546,6.40066126396449,1.5,40.9684646160155,7.40739519707339,30,20.156,4.42756666666667,1.48,0.186981617075873,0.339766902690439,0.00689787745781417,1.37332401067726,3.5,6.54822955804297,1,0.645519131570691,0.100991985684278,0.168138122666897,0.00689787745781417,11,0.366666666666667,0.912698412698413,20.4412968806761,1.18472913654722,4.36322286317032,7.33102218813915,8.71480073800738,7.6915960867802,1.656,87.1320037986705,12.8679962013295,20.156,491.533333333333,4.26666666666667,0.932989664033696,9.25076452599388,2.09123529331727,6.28102940857272,1.30135689989932,60.441750131787,61,28.2118811696334,119,11,-0.0433336737147703,1.79091747229014,1.323,1.435,1.655,17.363,18.106,"MAC-Fahey","MAC_P8",2015,"","",NA,"",NA,"DBF",""
"1431","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp0t1.CSV",15.4026406572526,6.78632610557918,17.7310472571711,46.0542220112655,16.7857207320391,30,23.39,18.3592333333333,21.3925,1.89739750567951,1.67876515605917,1.46584997669451,5.36830973836807,15.2,7.72099689829288,18,4.56954300834494,0.836114363449225,0.999582534641882,0.547859986223861,2,0.0666666666666667,0.766666666666667,339.603287470221,10.9121574615214,14.8501887868533,6.75385308512129,14.5678579195879,6.36589788244597,17.057,37.3689398691639,62.6310601308361,23.39,372.1,4.53333333333333,0.82171274607882,12.4448906738063,2.56145345312579,8.07449169908589,0.469768437834128,79.3605666046645,83,17.9998544012279,127,11,-1.10546459733359,4.61415096039983,3.0492,10.919,17.056,18.415,21.196,"MAC-Fahey","MAC_P0",2015,"","",NA,"",NA,"DBF",""
"1432","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp57t1.CSV",15.2901303000517,6.59725803282666,17.3413345714919,43.5238135516958,16.609066932227,30,23.907,17.6162333333333,19.481,1.8875699433369,1.65563081805645,1.52241028224788,4.93087032562739,15.0666666666667,7.39959613685137,17,2.19722457733622,0.769381392908546,0.66991460929679,0.738220616759764,2,0.0666666666666667,0.770666666666667,195.849310846483,8.36022221800605,11.2230118645594,6.79209855175715,16.1549758871101,4.86448189384959,17.553,40.4286697473208,59.5713302526792,23.907,339.166666666667,3.46666666666667,0.901404606403355,15.8659793814433,2.48918219899405,7.90109070419376,1.44214098865622,75.4778016174286,80,18.3829704498891,118,12,-1.14198771802095,4.11012936969101,9.574,13.138,17.552,19.4335,21.2158,"MAC-Fahey","MAC_P57",2015,"","",NA,"",NA,"DBF",""
"1433","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp9t1.CSV",13.4262608662131,6.17178086823088,14.9824292740224,38.0908790854607,14.7338272001388,30,24.104,16.7149333333333,19.2625,1.77043597595491,1.83959266283413,1.03335965042973,5.59471137960184,12.6,7.30894586484073,15.5,3.52636052461616,0.733567562885236,0.8659735066602,0.399345080660913,4,0.133333333333333,0.754666666666667,440.548873019955,11.077928739208,17.8277415246291,7.33264495222579,12.4205440027722,5.15229981309898,12.709,45.6289855072464,54.3710144927536,24.104,575.133333333333,3.3,0.931634556453736,18.3995354239257,2.67446465476653,8.5111569491026,1.67102967352254,77.9960550165263,82,19.9259528541559,125,5,-1.12660418568639,4.28003936135106,5.902,9.14,12.695,16.5235,18.6758,"MAC-Fahey","MAC_P9",2015,"","",NA,"",NA,"DBF",""
"1434","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp0t2.CSV",16.3299304019215,4.95861010650903,18.5596644284274,24.5878141883735,17.0421491401083,30,23.626,20.2696333333333,21.2445,2.67551299635067,1.68818006831243,3.0889720570253,5.74300318780948,16.3666666666667,6.17270595853834,19,2.34180580614733,0.948116986434269,0.580081773122137,0.994475950156941,0,0,0.709333333333333,275.077858432994,11.6796002667252,11.7756017274068,4.20620253405269,13.5007663664471,5.89413354132769,15.418,25.6917390870043,74.3082609129957,23.626,333.833333333333,3.43333333333333,0.824748557038895,15.2047142395867,2.68901966273235,8.50361541601369,1.47192957355651,78.2564860868396,81,17.1036125046151,119,10,-1.09702494045078,4.56391104893601,4.1914,9.2315,15.416,18.334,20.2,"MAC-Fahey","MAC_P0",2015,"","",NA,"",NA,"DBF",""
"1435","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp6t2.CSV",14.3026745365263,7.51468761122222,17.9360730459644,56.4705298942567,16.0982818274367,30,23.694,17.1888333333333,20.2175,1.54288768535029,1.62207056608856,1.19823817202701,5.71042701737487,14.4333333333333,8.29076483861383,18,2.39789527279837,0.642349295434155,0.663781964126571,0.453057948549644,5,0.166666666666667,0.798666666666667,365.962607420408,10.2794464344679,16.1336787008206,7.93854967247159,15.3260924338427,5.2657549453505,17.106,47.4179323860852,52.5820676139148,23.694,340.3,3.8,0.810888924057144,11.2486433152442,2.38216823988143,7.54009096689957,1.38911761137919,80.7994781960492,87,21.0332548062011,125,12,-0.968162296567215,3.42505480019241,4.8109,14.635,17.104,18.8195,20.0591,"MAC-Fahey","MAC_P6",2015,"","",NA,"",NA,"DBF",""
"1436","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp18t2.CSV",16.9400269729619,6.22089694622064,19.0751623674196,38.6995588154973,18.0103883180326,30,23.153,19.1690666666667,21.692,2.57555354473888,1.98975434037435,2.51869198579303,5.97126183979046,17.1333333333333,6.54814179134357,19.5,3.67630067190708,1.08700884338139,0.912704658193301,0.961494682432149,2,0.0666666666666667,0.747222222222222,56.7065288459685,4.87596299465279,5.73859858508548,6.18945712584259,15.9916025682529,4.63777528025059,17.109,25.9410213378087,74.0589786621913,23.153,417.233333333333,4.86666666666667,0.78954143256692,11.874757658007,2.35618368566557,7.40342215953259,1.40282921948351,88.0570966001079,89,103.779953744506,9940,6,92.3792545292641,8767.84106756376,9.426,13.732,17.109,19.1675,21.158,"MAC-Fahey","MAC_P18",2015,"","",NA,"",NA,"DBF",""
"1437","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp10t1.CSV",13.0430316149157,9.57903020935201,16.1709592833877,91.7578197516784,16.0878805150849,30,25.352,15.9566,22.672,1.53660534517357,1.69364832478081,1.01082659454247,5.73979291217923,12.8333333333333,10.491649662645,18,4.89783979995091,0.750437262262452,1.01337372301236,0.496649370563986,8,0.266666666666667,0.824358974358974,693.189083694882,13.5716005647913,22.5610447853072,10.8891740467627,15.4606907195831,7.45545070450161,18.82,64.076900921659,35.923099078341,25.352,463.066666666667,3.36666666666667,0.877340402028297,13.3019135364989,2.58701159689312,8.36344016022368,1.01657523800587,75.511926237723,79,16.4960843230433,119,13,-1.19132237194031,4.94971419683519,4.8092,7.113,18.804,21.913,23.2448,"MAC-Fahey","MAC_P10",2015,"","",NA,"",NA,"DBF",""
