"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"927","GRSM","GRSM_64E.CSV",10.8036615849326,6.74924869863925,9.94898805493671,45.5523579960837,12.6938037123602,40,33.935,18.65255,20.4355,7.62068854656405,1.00660381968519,8,8,10.775,9.59831048167145,5,7.37075535782531,3.5936622835262,1.5749462681548,3.1588039644417,0,0,0.738571428571429,2573.73077265433,36.3771722064184,35.3614495590737,9.79461583375118,6.08211426755135,6.46379438770274,2.948,0.874325548422672,99.1256744515773,33.935,634.9,9.275,0.893130648531423,25.085393258427,62.3937383288967,62,16.036881925614,121,7,-0.234209017170684,3.23857905630211,1.4,1.849,2.948,8.68275,15.7274,"GRSM-EAGERNEON","GRSM_64",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"928","GRSM","GRSM_66E.CSV",14.2270398119986,6.98368991412539,17.0967595908946,48.7719248166567,15.8101640885993,40,33.686,22.25395,25.3505,6.88254451789961,1.68662377745793,7.89157083202709,8,11.725,9.54607584835592,12,8,2.87792416275241,1.62775734419531,2.49589133103288,0,0,0.735714285714286,2407.23248897764,34.7852761610603,34.6008244320336,9.87074516437336,10.2594506103707,8.35787030490739,10.673,4.86388578125833,95.1361142187417,33.686,469.4,8.525,0.907988623399168,24.4202640028541,65.8749580020159,67,16.1814482189441,116,7,-0.513939438016309,3.20582679282179,1.649,1.947,10.6,17.483,21.554,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"929","GRSM","GRSM_66E.CSV",14.2270398119986,6.98368991412539,17.0967595908946,48.7719248166567,15.8101640885993,40,33.686,22.25395,25.3505,6.88254451789961,1.68662377745793,7.89157083202709,8,11.725,9.54607584835592,12,8,2.87792416275241,1.62775734419531,2.49589133103288,0,0,0.735714285714286,2407.23248897764,34.7852761610603,34.6008244320336,9.87074516437336,10.2594506103707,8.35787030490739,10.673,4.86388578125833,95.1361142187417,33.686,469.4,8.525,0.907988623399168,24.4202640028541,65.8749580020159,67,16.1814482189441,116,7,-0.513939438016309,3.20582679282179,1.649,1.947,10.6,17.483,21.554,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"930","GRSM","GRSM_50W.CSV",10.0056321423113,4.27669719240972,9.60469323156721,18.2901388755652,10.8602743966683,40,34.739,18.3703,19.8635,5.11640310173805,3.03051298023264,5.49884546950499,8,8.45,4.83019349827408,7,7.43176956225737,2.65767382519502,2.03081808340668,2.11631540842606,0,0,0.772222222222222,563.368585505375,16.3240146265669,17.2306451410562,7.87017759614558,7.49550065030781,5.33250238271612,6.186,27.7403590113092,72.2596409886908,34.739,798.15,5.15,0.917470205713389,24.3402714932127,65.9656637475072,70,15.4592880236882,108,7,-0.909234871708245,4.06827123016537,2.351,4.048,6.185,7.887,15.584,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"931","GRSM","GRSM_50W.CSV",10.0056321423113,4.27669719240972,9.60469323156721,18.2901388755652,10.8602743966683,40,34.739,18.3703,19.8635,5.11640310173805,3.03051298023264,5.49884546950499,8,8.45,4.83019349827408,7,7.43176956225737,2.65767382519502,2.03081808340668,2.11631540842606,0,0,0.772222222222222,563.368585505375,16.3240146265669,17.2306451410562,7.87017759614558,7.49550065030781,5.33250238271612,6.186,27.7403590113092,72.2596409886908,34.739,798.15,5.15,0.917470205713389,24.3402714932127,65.9656637475072,70,15.4592880236882,108,7,-0.909234871708245,4.06827123016537,2.351,4.048,6.185,7.887,15.584,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"932","GRSM","GRSM_64C.CSV",11.396615631189,5.87612937031879,11.3109167925792,34.5288963767231,12.7886090648032,40,33.392,19.597225,19.4895,7.36263197355505,1.3119214039001,8,8,11.625,7.79114388757666,11.5,7.9471903548495,3.09543010559521,1.31675621873436,2.75693915409618,0,0,0.725735294117647,1479.23222028861,28.2258479392623,26.1253464742239,8.82331502760057,7.32428344966782,6.47370665951675,4.246,1.78409184769142,98.2159081523086,33.392,605.475,8.275,0.909141124054513,24.9558744394619,64.572617946346,64,18.0846098481467,122,8,-0.197590430322033,2.94849105674924,1.75,3.049,4.246,9.3855,17.6784,"GRSM-EAGERNEON","GRSM_64",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"933","GRSM","GRSM_64C.CSV",11.396615631189,5.87612937031879,11.3109167925792,34.5288963767231,12.7886090648032,40,33.392,19.597225,19.4895,7.36263197355505,1.3119214039001,8,8,11.625,7.79114388757666,11.5,7.9471903548495,3.09543010559521,1.31675621873436,2.75693915409618,0,0,0.725735294117647,1479.23222028861,28.2258479392623,26.1253464742239,8.82331502760057,7.32428344966782,6.47370665951675,4.246,1.78409184769142,98.2159081523086,33.392,605.475,8.275,0.909141124054513,24.9558744394619,64.572617946346,64,18.0846098481467,122,8,-0.197590430322033,2.94849105674924,1.75,3.049,4.246,9.3855,17.6784,"GRSM-EAGERNEON","GRSM_64",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"934","GRSM","GRSM_057C_2017.CSV",20.6590897894265,8.65038888887207,22.242575282541,74.8292279287215,22.3412826681613,30,42.204,35.5682666666667,38.0165,6.92278105923155,1.27312873716963,7.34964609953266,8,18.9,12.7937215205282,17,4.29827109233526,2.19615669983107,0.852593795588279,2.10263476763546,0,0,0.656589147286822,6820.12175332662,67.6075420900103,47.4272285282844,4.64281569541687,16.180690585571,11.4181503636289,15.05,2.04094568042087,97.9590543195791,42.204,526.033333333333,4.73333333333333,0.914784523803538,33.8418692878082,73.2823681656422,74,19.0735394164444,124,10,-0.551669098620701,3.27068390172809,2.674,4.2245,15.049,26.3385,33.811,"GRSM-Atkins2020","GRSM_57",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"935","GRSM","GRSM_057C_2017.CSV",20.6590897894265,8.65038888887207,22.242575282541,74.8292279287215,22.3412826681613,30,42.204,35.5682666666667,38.0165,6.92278105923155,1.27312873716963,7.34964609953266,8,18.9,12.7937215205282,17,4.29827109233526,2.19615669983107,0.852593795588279,2.10263476763546,0,0,0.656589147286822,6820.12175332662,67.6075420900103,47.4272285282844,4.64281569541687,16.180690585571,11.4181503636289,15.05,2.04094568042087,97.9590543195791,42.204,526.033333333333,4.73333333333333,0.914784523803538,33.8418692878082,73.2823681656422,74,19.0735394164444,124,10,-0.551669098620701,3.27068390172809,2.674,4.2245,15.049,26.3385,33.811,"GRSM-Atkins2020","GRSM_57",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"936","GRSM","GRSM_66C.CSV",9.67917402143813,5.68739667305994,8.55872043377927,32.3464809167333,11.1903632037167,40,33.837,19.345375,22.4885,7.07640496398149,1.74177777873665,8,8,7.125,6.707009345377,6,8,3.87278596414648,1.91513242438791,3.85189307351426,0,0,0.805,1908.4165571723,30.9732131325954,30.8070872595108,10.4030283773463,6.14092223489168,5.91673649139095,3.821,3.43111346018323,96.5688865398168,33.837,567.725,10,0.929568763361542,24.0338600451467,63.3142218573253,65,14.8638951671023,111,6,-0.695927280976294,3.67625179178116,1.649,1.952,3.821,7.199,15.2851,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"937","GRSM","GRSM_66C.CSV",9.67917402143813,5.68739667305994,8.55872043377927,32.3464809167333,11.1903632037167,40,33.837,19.345375,22.4885,7.07640496398149,1.74177777873665,8,8,7.125,6.707009345377,6,8,3.87278596414648,1.91513242438791,3.85189307351426,0,0,0.805,1908.4165571723,30.9732131325954,30.8070872595108,10.4030283773463,6.14092223489168,5.91673649139095,3.821,3.43111346018323,96.5688865398168,33.837,567.725,10,0.929568763361542,24.0338600451467,63.3142218573253,65,14.8638951671023,111,6,-0.695927280976294,3.67625179178116,1.649,1.952,3.821,7.199,15.2851,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"938","GRSM","GRSM_066W_2017.CSV",10.5525560586298,6.64109614387807,8.69247470402687,44.1041579922321,12.4240892387712,40,33.779,21.4385,25.531,4.827614568286,3.06152178333267,5.62784472891129,8,9.575,8.83143424191285,6,6.65355959225391,2.57615387621285,1.8302372716658,2.40963958519016,1,0.025,0.832142857142857,2659.2243280322,36.2668619850547,36.6597742735712,10.8508259309886,7.98574569769853,7.21962909703292,5.6535,22.4785019689785,77.5214980310215,33.779,311.2,9.15,0.9500662954244,24.5335406486006,66.6263736263736,70,18.921220681382,112,9,-0.565817919230194,2.70985908716357,1.811,2.721,5.652,10.505,18.301,"GRSM-Atkins2020","GRSM_66",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"939","GRSM","GRSM_066W_2017.CSV",10.5525560586298,6.64109614387807,8.69247470402687,44.1041579922321,12.4240892387712,40,33.779,21.4385,25.531,4.827614568286,3.06152178333267,5.62784472891129,8,9.575,8.83143424191285,6,6.65355959225391,2.57615387621285,1.8302372716658,2.40963958519016,1,0.025,0.832142857142857,2659.2243280322,36.2668619850547,36.6597742735712,10.8508259309886,7.98574569769853,7.21962909703292,5.6535,22.4785019689785,77.5214980310215,33.779,311.2,9.15,0.9500662954244,24.5335406486006,66.6263736263736,70,18.921220681382,112,9,-0.565817919230194,2.70985908716357,1.811,2.721,5.652,10.505,18.301,"GRSM-Atkins2020","GRSM_66",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"940","GRSM","GRSM_57C.CSV",15.5613584591824,7.20254467228968,14.7518477687873,51.8766497563285,17.1095181290295,40,39.434,27.1469,28.8965,7.18086103905694,1.42432814967649,8,8,14.575,10.9635468245618,13.5,5.59559073040793,2.67389934757053,1.05577714967611,2.48778470675425,0,0,0.695625,3809.93375278823,46.9612440171767,40.0571505869729,10.2326767403155,11.2151331398327,8.6201620063689,8.349,2.0404749958187,97.9595250041813,39.434,747.5,6.75,0.964872376371953,34.9652071354858,64.8657333105685,68,18.2881107458258,117,7,-0.559677565645608,2.95696829703721,1.95,4.344,8.343,15.78775,22.353,"GRSM-EAGERNEON","GRSM_57",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"941","GRSM","GRSM_57C.CSV",15.5613584591824,7.20254467228968,14.7518477687873,51.8766497563285,17.1095181290295,40,39.434,27.1469,28.8965,7.18086103905694,1.42432814967649,8,8,14.575,10.9635468245618,13.5,5.59559073040793,2.67389934757053,1.05577714967611,2.48778470675425,0,0,0.695625,3809.93375278823,46.9612440171767,40.0571505869729,10.2326767403155,11.2151331398327,8.6201620063689,8.349,2.0404749958187,97.9595250041813,39.434,747.5,6.75,0.964872376371953,34.9652071354858,64.8657333105685,68,18.2881107458258,117,7,-0.559677565645608,2.95696829703721,1.95,4.344,8.343,15.78775,22.353,"GRSM-EAGERNEON","GRSM_57",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"942","GRSM","GRSM_57E.CSV",17.0973270295497,7.11820244381078,18.5533295867578,50.6688060310738,18.4856884490588,40,32.838,23.877875,25.903,6.28421869960698,2.7854057929166,8,8,17.025,9.55547232124353,19,7.89155232052096,2.51156639633003,1.51957395667578,2.37780886822789,0,0,0.733088235294118,2407.68227199925,35.329535376915,34.0515227567074,7.45001468657131,12.3776832425385,8.61358434000316,13.565,12.1271633730207,87.8728366269793,32.838,611.15,4.975,0.957072482025928,28.1497543259987,68.7668203194115,72,19.0196815994124,125,6,-0.75635444397786,3.30229127130125,1.949,3.70725,13.5635,19.092,24.4579,"GRSM-EAGERNEON","GRSM_57",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"943","GRSM","GRSM_57E.CSV",17.0973270295497,7.11820244381078,18.5533295867578,50.6688060310738,18.4856884490588,40,32.838,23.877875,25.903,6.28421869960698,2.7854057929166,8,8,17.025,9.55547232124353,19,7.89155232052096,2.51156639633003,1.51957395667578,2.37780886822789,0,0,0.733088235294118,2407.68227199925,35.329535376915,34.0515227567074,7.45001468657131,12.3776832425385,8.61358434000316,13.565,12.1271633730207,87.8728366269793,32.838,611.15,4.975,0.957072482025928,28.1497543259987,68.7668203194115,72,19.0196815994124,125,6,-0.75635444397786,3.30229127130125,1.949,3.70725,13.5635,19.092,24.4579,"GRSM-EAGERNEON","GRSM_57",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"944","GRSM","GRSM_58E.CSV",16.3219625004565,5.06772461322358,14.9846399929226,25.6818327554721,17.0655275784234,30,36.941,19.6077666666667,17.251,7.4123796640512,1.7448295776092,8,8,16.4666666666667,5.67349149528987,17,6.75966109254685,3.51800373959745,1.34144670171651,3.46688119531975,0,0,0.81140350877193,499.834591288573,13.688847357318,17.6762566545245,7.6293028907529,12.4624887722724,5.81609862971531,11.166,3.57163871726979,96.4283612827302,36.941,566.633333333333,4.86666666666667,0.867683336112078,19.7289799402475,77.4883451305834,77,13.1098572636625,124,8,-0.633442748903649,4.908093007768,5.2931,9.261,11.165,14.48525,18.7968,"GRSM-EAGERNEON","GRSM_58",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"945","GRSM","GRSM_58E.CSV",16.3219625004565,5.06772461322358,14.9846399929226,25.6818327554721,17.0655275784234,30,36.941,19.6077666666667,17.251,7.4123796640512,1.7448295776092,8,8,16.4666666666667,5.67349149528987,17,6.75966109254685,3.51800373959745,1.34144670171651,3.46688119531975,0,0,0.81140350877193,499.834591288573,13.688847357318,17.6762566545245,7.6293028907529,12.4624887722724,5.81609862971531,11.166,3.57163871726979,96.4283612827302,36.941,566.633333333333,4.86666666666667,0.867683336112078,19.7289799402475,77.4883451305834,77,13.1098572636625,124,8,-0.633442748903649,4.908093007768,5.2931,9.261,11.165,14.48525,18.7968,"GRSM-EAGERNEON","GRSM_58",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"946","GRSM","GRSM_50E_XXX.CSV",10.2121824241267,3.20851589811132,9.94827003578122,10.2945742684331,10.6883156604051,30,23.144,15.6071,15.5705,7.73838683465957,0.684036200587296,8,8,10.2666666666667,5.27148041323559,8,5.16413577204887,2.99144891338914,1.07973156539606,2.76483686660089,0,0,0.641666666666667,377.113892041601,14.6945189771429,12.6958656290932,4.15649672075598,6.36743116572964,3.34760007857482,5.699,16.2262420806936,83.7737579193064,23.144,799.866666666667,4.26666666666667,0.839133211090969,16.7752016129032,65.6856062490671,68,14.0754127045941,114,7,-0.503882834516665,3.75580974046485,2.9952,4.145,5.699,7.786,10.898,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"947","GRSM","GRSM_50E_XXX.CSV",10.2121824241267,3.20851589811132,9.94827003578122,10.2945742684331,10.6883156604051,30,23.144,15.6071,15.5705,7.73838683465957,0.684036200587296,8,8,10.2666666666667,5.27148041323559,8,5.16413577204887,2.99144891338914,1.07973156539606,2.76483686660089,0,0,0.641666666666667,377.113892041601,14.6945189771429,12.6958656290932,4.15649672075598,6.36743116572964,3.34760007857482,5.699,16.2262420806936,83.7737579193064,23.144,799.866666666667,4.26666666666667,0.839133211090969,16.7752016129032,65.6856062490671,68,14.0754127045941,114,7,-0.503882834516665,3.75580974046485,2.9952,4.145,5.699,7.786,10.898,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"948","GRSM","GRSM_61E.CSV",14.4142831393055,4.92365052573452,15.1021510684583,24.2423344995659,15.2120950088127,40,28.342,21.656925,23.245,5.50792298297111,2.82593917691402,6.76035237811099,8,13.95,7.43501763141737,15.5,6.41913056927376,2.19964851118753,1.54719463627247,2.0926806739468,0,0,0.668965517241379,1740.05273368249,29.4766027861589,29.5158029175813,6.23517993237585,10.123047994658,7.38356171246098,6.587,18.5969084423306,81.4030915576694,28.342,736,5.025,0.949979899505123,24.6006006006006,65.8438295563624,71,18.9872503684073,114,6,-0.938872719998891,3.27859443775247,1.855,3.489,6.587,16.38375,20.7025,"GRSM-EAGERNEON","GRSM_61",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"949","GRSM","GRSM_61E.CSV",14.4142831393055,4.92365052573452,15.1021510684583,24.2423344995659,15.2120950088127,40,28.342,21.656925,23.245,5.50792298297111,2.82593917691402,6.76035237811099,8,13.95,7.43501763141737,15.5,6.41913056927376,2.19964851118753,1.54719463627247,2.0926806739468,0,0,0.668965517241379,1740.05273368249,29.4766027861589,29.5158029175813,6.23517993237585,10.123047994658,7.38356171246098,6.587,18.5969084423306,81.4030915576694,28.342,736,5.025,0.949979899505123,24.6006006006006,65.8438295563624,71,18.9872503684073,114,6,-0.938872719998891,3.27859443775247,1.855,3.489,6.587,16.38375,20.7025,"GRSM-EAGERNEON","GRSM_61",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"950","GRSM","GRSM_61W.CSV",14.6894101274887,5.72828252731912,15.5158738738549,32.8132207127896,15.7407642790475,40,30.135,20.50795,20.85,7.62841972536937,0.919565468272966,8,8,15.4,8.22379287377602,16,7.08761042153348,3.18613454747373,1.43824559650853,2.92925861582723,0,0,0.729032258064516,1173.75037433295,22.9147934188072,25.4688558224814,6.92152074941738,10.9881653385526,6.67508085844234,9.879,0.891372621466835,99.1086273785332,30.135,541.425,6.775,0.950409622451115,24.9880478087649,70.5907544619973,73,16.2933169880642,117,8,-0.745129013970292,3.9222119811846,2.643,5.602,9.8785,15.7375,20.4557,"GRSM-EAGERNEON","GRSM_61",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"951","GRSM","GRSM_61W.CSV",14.6894101274887,5.72828252731912,15.5158738738549,32.8132207127896,15.7407642790475,40,30.135,20.50795,20.85,7.62841972536937,0.919565468272966,8,8,15.4,8.22379287377602,16,7.08761042153348,3.18613454747373,1.43824559650853,2.92925861582723,0,0,0.729032258064516,1173.75037433295,22.9147934188072,25.4688558224814,6.92152074941738,10.9881653385526,6.67508085844234,9.879,0.891372621466835,99.1086273785332,30.135,541.425,6.775,0.950409622451115,24.9880478087649,70.5907544619973,73,16.2933169880642,117,8,-0.745129013970292,3.9222119811846,2.643,5.602,9.8785,15.7375,20.4557,"GRSM-EAGERNEON","GRSM_61",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"952","GRSM","GRSM_064W_2017.CSV",15.4018855758181,5.79534082263907,15.1120569311036,33.5859752505469,16.4305935729625,40,36.855,27.61085,30.7775,6.53512962599862,1.77725157888301,7.4377100924662,8,13.875,8.74771032313233,11,4.478638626765,2.39481188883709,0.942873371385168,2.13971862962235,0,0,0.705921052631579,4209.46087376441,51.918430947093,38.9093485136457,7.55590488582206,11.9116272043487,8.28029280745534,8.555,3.9346651284231,96.0653348715769,36.855,411.85,5.375,0.946639677926442,30.7162182936203,76.5754377093736,82,22.4901709323144,125,8,-0.803734443298464,2.8987848383851,3.418,5.79225,8.5545,16.5205,25.947,"GRSM-Atkins2020","GRSM_64",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"953","GRSM","GRSM_064W_2017.CSV",15.4018855758181,5.79534082263907,15.1120569311036,33.5859752505469,16.4305935729625,40,36.855,27.61085,30.7775,6.53512962599862,1.77725157888301,7.4377100924662,8,13.875,8.74771032313233,11,4.478638626765,2.39481188883709,0.942873371385168,2.13971862962235,0,0,0.705921052631579,4209.46087376441,51.918430947093,38.9093485136457,7.55590488582206,11.9116272043487,8.28029280745534,8.555,3.9346651284231,96.0653348715769,36.855,411.85,5.375,0.946639677926442,30.7162182936203,76.5754377093736,82,22.4901709323144,125,8,-0.803734443298464,2.8987848383851,3.418,5.79225,8.5545,16.5205,25.947,"GRSM-Atkins2020","GRSM_64",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
